pillar,period,pain_point,count
haircare,2023-12-04,Packaging,29
haircare,2023-12-04,Quality,42
haircare,2023-12-04,Availability,1
haircare,2023-12-04,Sustainability,11
haircare,2023-12-04,Compatibility,33
haircare,2023-12-11,Price,5
haircare,2023-12-11,Packaging,30
haircare,2023-12-11,Quality,32
haircare,2023-12-11,Availability,2
haircare,2023-12-11,Sustainability,4
haircare,2023-12-11,Compatibility,16
haircare,2023-12-18,Price,3
haircare,2023-12-18,Packaging,13
haircare,2023-12-18,Quality,36
haircare,2023-12-18,Availability,0
haircare,2023-12-18,Sustainability,7
haircare,2023-12-18,Compatibility,21
haircare,2023-12-25,Price,9
haircare,2023-12-25,Packaging,5
haircare,2023-12-25,Quality,24
haircare,2023-12-25,Availability,0
haircare,2023-12-25,Sustainability,6
haircare,2023-12-25,Compatibility,14
haircare,2024-01-01,Price,2
haircare,2024-01-01,Packaging,5
haircare,2024-01-01,Quality,46
haircare,2024-01-01,Availability,4
haircare,2024-01-01,Sustainability,7
haircare,2024-01-01,Compatibility,13
haircare,2024-01-08,Price,0
haircare,2024-01-08,Packaging,10
haircare,2024-01-08,Quality,47
haircare,2024-01-08,Availability,0
haircare,2024-01-08,Sustainability,3
haircare,2024-01-08,Compatibility,3
haircare,2024-01-15,Price,1
haircare,2024-01-15,Packaging,5
haircare,2024-01-15,Quality,20
haircare,2024-01-15,Availability,0
haircare,2024-01-15,Sustainability,4
haircare,2024-01-15,Compatibility,5
haircare,2024-01-22,Price,1
haircare,2024-01-22,Packaging,4
haircare,2024-01-22,Quality,25
haircare,2024-01-22,Availability,1
haircare,2024-01-22,Sustainability,3
haircare,2024-01-22,Compatibility,6
haircare,2024-01-29,Price,1
haircare,2024-01-29,Packaging,9
haircare,2024-01-29,Quality,46
haircare,2024-01-29,Availability,2
haircare,2024-01-29,Sustainability,10
haircare,2024-01-29,Compatibility,6
haircare,2024-02-05,Price,2
haircare,2024-02-05,Packaging,7
haircare,2024-02-05,Quality,22
haircare,2024-02-05,Availability,0
haircare,2024-02-05,Sustainability,5
haircare,2024-02-05,Compatibility,6
haircare,2024-02-12,Price,3
haircare,2024-02-12,Packaging,5
haircare,2024-02-12,Quality,27
haircare,2024-02-12,Availability,0
haircare,2024-02-12,Sustainability,5
haircare,2024-02-12,Compatibility,16
haircare,2024-02-19,Price,1
haircare,2024-02-19,Packaging,12
haircare,2024-02-19,Quality,25
haircare,2024-02-19,Availability,1
haircare,2024-02-19,Sustainability,3
haircare,2024-02-19,Compatibility,10
haircare,2024-02-26,Price,1
haircare,2024-02-26,Packaging,7
haircare,2024-02-26,Quality,35
haircare,2024-02-26,Availability,0
haircare,2024-02-26,Sustainability,7
haircare,2024-02-26,Compatibility,7
haircare,2024-03-04,Price,6
haircare,2024-03-04,Packaging,2
haircare,2024-03-04,Quality,28
haircare,2024-03-04,Availability,1
haircare,2024-03-04,Sustainability,4
haircare,2024-03-04,Compatibility,10
haircare,2024-03-11,Price,2
haircare,2024-03-11,Packaging,3
haircare,2024-03-11,Quality,39
haircare,2024-03-11,Availability,1
haircare,2024-03-11,Sustainability,6
haircare,2024-03-11,Compatibility,8
haircare,2024-03-18,Price,2
haircare,2024-03-18,Packaging,2
haircare,2024-03-18,Quality,53
haircare,2024-03-18,Availability,0
haircare,2024-03-18,Sustainability,6
haircare,2024-03-18,Compatibility,14
haircare,2024-03-25,Price,2
haircare,2024-03-25,Packaging,6
haircare,2024-03-25,Quality,68
haircare,2024-03-25,Availability,0
haircare,2024-03-25,Sustainability,7
haircare,2024-03-25,Compatibility,13
haircare,2024-04-01,Price,2
haircare,2024-04-01,Packaging,3
haircare,2024-04-01,Quality,70
haircare,2024-04-01,Availability,0
haircare,2024-04-01,Sustainability,9
haircare,2024-04-01,Compatibility,11
haircare,2024-04-08,Price,3
haircare,2024-04-08,Packaging,4
haircare,2024-04-08,Quality,40
haircare,2024-04-08,Availability,0
haircare,2024-04-08,Sustainability,10
haircare,2024-04-08,Compatibility,6
haircare,2024-04-15,Price,4
haircare,2024-04-15,Packaging,2
haircare,2024-04-15,Quality,141
haircare,2024-04-15,Availability,0
haircare,2024-04-15,Sustainability,6
haircare,2024-04-15,Compatibility,13
haircare,2024-04-22,Price,3
haircare,2024-04-22,Packaging,8
haircare,2024-04-22,Quality,219
haircare,2024-04-22,Availability,2
haircare,2024-04-22,Sustainability,9
haircare,2024-04-22,Compatibility,4
haircare,2024-04-29,Price,2
haircare,2024-04-29,Packaging,2
haircare,2024-04-29,Quality,106
haircare,2024-04-29,Availability,1
haircare,2024-04-29,Sustainability,2
haircare,2024-04-29,Compatibility,7
haircare,2024-05-06,Price,2
haircare,2024-05-06,Packaging,3
haircare,2024-05-06,Quality,49
haircare,2024-05-06,Availability,1
haircare,2024-05-06,Sustainability,1
haircare,2024-05-06,Compatibility,6
haircare,2024-05-13,Price,3
haircare,2024-05-13,Packaging,0
haircare,2024-05-13,Quality,68
haircare,2024-05-13,Availability,0
haircare,2024-05-13,Sustainability,4
haircare,2024-05-13,Compatibility,9
haircare,2024-05-20,Price,1
haircare,2024-05-20,Packaging,3
haircare,2024-05-20,Quality,56
haircare,2024-05-20,Availability,0
haircare,2024-05-20,Sustainability,5
haircare,2024-05-20,Compatibility,6
haircare,2024-05-27,Price,2
haircare,2024-05-27,Packaging,5
haircare,2024-05-27,Quality,46
haircare,2024-05-27,Availability,0
haircare,2024-05-27,Sustainability,11
haircare,2024-05-27,Compatibility,22
haircare,2024-06-03,Price,2
haircare,2024-06-03,Packaging,11
haircare,2024-06-03,Quality,60
haircare,2024-06-03,Availability,1
haircare,2024-06-03,Sustainability,9
haircare,2024-06-03,Compatibility,16
haircare,2024-06-10,Price,4
haircare,2024-06-10,Packaging,7
haircare,2024-06-10,Quality,37
haircare,2024-06-10,Availability,0
haircare,2024-06-10,Sustainability,5
haircare,2024-06-10,Compatibility,13
haircare,2024-06-17,Price,2
haircare,2024-06-17,Packaging,4
haircare,2024-06-17,Quality,53
haircare,2024-06-17,Availability,0
haircare,2024-06-17,Sustainability,3
haircare,2024-06-17,Compatibility,9
haircare,2024-06-24,Price,5
haircare,2024-06-24,Packaging,12
haircare,2024-06-24,Quality,73
haircare,2024-06-24,Availability,1
haircare,2024-06-24,Sustainability,9
haircare,2024-06-24,Compatibility,12
haircare,2024-07-01,Price,3
haircare,2024-07-01,Packaging,7
haircare,2024-07-01,Quality,50
haircare,2024-07-01,Availability,6
haircare,2024-07-01,Sustainability,1
haircare,2024-07-01,Compatibility,10
haircare,2024-07-08,Price,1
haircare,2024-07-08,Packaging,5
haircare,2024-07-08,Quality,53
haircare,2024-07-08,Availability,6
haircare,2024-07-08,Sustainability,10
haircare,2024-07-08,Compatibility,12
haircare,2024-07-15,Price,3
haircare,2024-07-15,Packaging,1
haircare,2024-07-15,Quality,49
haircare,2024-07-15,Availability,1
haircare,2024-07-15,Sustainability,11
haircare,2024-07-15,Compatibility,15
haircare,2024-07-22,Price,4
haircare,2024-07-22,Packaging,9
haircare,2024-07-22,Quality,39
haircare,2024-07-22,Availability,0
haircare,2024-07-22,Sustainability,3
haircare,2024-07-22,Compatibility,24
haircare,2024-07-29,Price,2
haircare,2024-07-29,Packaging,9
haircare,2024-07-29,Quality,48
haircare,2024-07-29,Availability,2
haircare,2024-07-29,Sustainability,6
haircare,2024-07-29,Compatibility,10
haircare,2024-08-05,Price,4
haircare,2024-08-05,Packaging,7
haircare,2024-08-05,Quality,34
haircare,2024-08-05,Availability,2
haircare,2024-08-05,Sustainability,3
haircare,2024-08-05,Compatibility,11
haircare,2024-08-12,Price,3
haircare,2024-08-12,Packaging,14
haircare,2024-08-12,Quality,58
haircare,2024-08-12,Availability,0
haircare,2024-08-12,Sustainability,7
haircare,2024-08-12,Compatibility,13
haircare,2024-08-19,Price,6
haircare,2024-08-19,Packaging,11
haircare,2024-08-19,Quality,104
haircare,2024-08-19,Availability,0
haircare,2024-08-19,Sustainability,5
haircare,2024-08-19,Compatibility,18
haircare,2024-08-26,Price,4
haircare,2024-08-26,Packaging,7
haircare,2024-08-26,Quality,51
haircare,2024-08-26,Availability,0
haircare,2024-08-26,Sustainability,4
haircare,2024-08-26,Compatibility,14
haircare,2024-09-02,Price,3
haircare,2024-09-02,Packaging,8
haircare,2024-09-02,Quality,41
haircare,2024-09-02,Availability,0
haircare,2024-09-02,Sustainability,6
haircare,2024-09-02,Compatibility,13
haircare,2024-09-09,Price,2
haircare,2024-09-09,Packaging,8
haircare,2024-09-09,Quality,39
haircare,2024-09-09,Availability,0
haircare,2024-09-09,Sustainability,5
haircare,2024-09-09,Compatibility,7
haircare,2024-09-16,Price,0
haircare,2024-09-16,Packaging,9
haircare,2024-09-16,Quality,32
haircare,2024-09-16,Availability,1
haircare,2024-09-16,Sustainability,6
haircare,2024-09-16,Compatibility,14
haircare,2024-09-23,Price,5
haircare,2024-09-23,Packaging,1
haircare,2024-09-23,Quality,52
haircare,2024-09-23,Availability,2
haircare,2024-09-23,Sustainability,5
haircare,2024-09-23,Compatibility,9
haircare,2024-09-30,Price,1
haircare,2024-09-30,Packaging,3
haircare,2024-09-30,Quality,32
haircare,2024-09-30,Availability,0
haircare,2024-09-30,Sustainability,12
haircare,2024-09-30,Compatibility,13
haircare,2024-10-07,Price,0
haircare,2024-10-07,Packaging,2
haircare,2024-10-07,Quality,43
haircare,2024-10-07,Availability,2
haircare,2024-10-07,Sustainability,8
haircare,2024-10-07,Compatibility,12
haircare,2024-10-14,Price,1
haircare,2024-10-14,Packaging,5
haircare,2024-10-14,Quality,32
haircare,2024-10-14,Availability,0
haircare,2024-10-14,Sustainability,2
haircare,2024-10-14,Compatibility,13
haircare,2024-10-21,Price,2
haircare,2024-10-21,Packaging,5
haircare,2024-10-21,Quality,35
haircare,2024-10-21,Availability,0
haircare,2024-10-21,Sustainability,4
haircare,2024-10-21,Compatibility,7
haircare,2024-10-28,Price,2
haircare,2024-10-28,Packaging,4
haircare,2024-10-28,Quality,30
haircare,2024-10-28,Availability,0
haircare,2024-10-28,Sustainability,5
haircare,2024-10-28,Compatibility,9
haircare,2024-11-04,Price,4
haircare,2024-11-04,Packaging,4
haircare,2024-11-04,Quality,41
haircare,2024-11-04,Availability,1
haircare,2024-11-04,Sustainability,5
haircare,2024-11-04,Compatibility,4
haircare,2024-11-11,Price,1
haircare,2024-11-11,Packaging,2
haircare,2024-11-11,Quality,31
haircare,2024-11-11,Availability,0
haircare,2024-11-11,Sustainability,3
haircare,2024-11-11,Compatibility,8
haircare,2024-11-18,Price,0
haircare,2024-11-18,Packaging,9
haircare,2024-11-18,Quality,68
haircare,2024-11-18,Availability,0
haircare,2024-11-18,Sustainability,4
haircare,2024-11-18,Compatibility,16
haircare,2024-11-25,Price,3
haircare,2024-11-25,Packaging,5
haircare,2024-11-25,Quality,68
haircare,2024-11-25,Availability,0
haircare,2024-11-25,Sustainability,14
haircare,2024-11-25,Compatibility,11
haircare,2024-12-02,Price,1
haircare,2024-12-02,Packaging,2
haircare,2024-12-02,Quality,45
haircare,2024-12-02,Availability,0
haircare,2024-12-02,Sustainability,4
haircare,2024-12-02,Compatibility,9
haircare,2024-12-09,Price,2
haircare,2024-12-09,Packaging,3
haircare,2024-12-09,Quality,26
haircare,2024-12-09,Availability,0
haircare,2024-12-09,Sustainability,12
haircare,2024-12-09,Compatibility,3
haircare,2024-12-16,Price,2
haircare,2024-12-16,Packaging,5
haircare,2024-12-16,Quality,43
haircare,2024-12-16,Availability,0
haircare,2024-12-16,Sustainability,8
haircare,2024-12-16,Compatibility,9
haircare,2024-12-23,Price,6
haircare,2024-12-23,Packaging,4
haircare,2024-12-23,Quality,64
haircare,2024-12-23,Availability,0
haircare,2024-12-23,Sustainability,7
haircare,2024-12-23,Compatibility,12
haircare,2024-12-30,Price,2
haircare,2024-12-30,Packaging,9
haircare,2024-12-30,Quality,53
haircare,2024-12-30,Availability,1
haircare,2024-12-30,Sustainability,11
haircare,2024-12-30,Compatibility,10
haircare,2025-01-06,Price,4
haircare,2025-01-06,Packaging,9
haircare,2025-01-06,Quality,27
haircare,2025-01-06,Availability,0
haircare,2025-01-06,Sustainability,5
haircare,2025-01-06,Compatibility,7
haircare,2025-01-13,Price,3
haircare,2025-01-13,Packaging,3
haircare,2025-01-13,Quality,30
haircare,2025-01-13,Availability,0
haircare,2025-01-13,Sustainability,3
haircare,2025-01-13,Compatibility,12
haircare,2025-01-20,Price,1
haircare,2025-01-20,Packaging,2
haircare,2025-01-20,Quality,23
haircare,2025-01-20,Availability,0
haircare,2025-01-20,Sustainability,4
haircare,2025-01-20,Compatibility,20
haircare,2025-01-27,Price,2
haircare,2025-01-27,Packaging,3
haircare,2025-01-27,Quality,28
haircare,2025-01-27,Availability,2
haircare,2025-01-27,Sustainability,4
haircare,2025-01-27,Compatibility,9
haircare,2025-02-03,Price,3
haircare,2025-02-03,Packaging,3
haircare,2025-02-03,Quality,34
haircare,2025-02-03,Availability,2
haircare,2025-02-03,Sustainability,5
haircare,2025-02-03,Compatibility,10
haircare,2025-02-10,Price,3
haircare,2025-02-10,Packaging,2
haircare,2025-02-10,Quality,35
haircare,2025-02-10,Availability,1
haircare,2025-02-10,Sustainability,1
haircare,2025-02-10,Compatibility,9
haircare,2025-02-17,Price,1
haircare,2025-02-17,Packaging,6
haircare,2025-02-17,Quality,21
haircare,2025-02-17,Availability,0
haircare,2025-02-17,Sustainability,3
haircare,2025-02-17,Compatibility,11
haircare,2025-02-24,Price,1
haircare,2025-02-24,Packaging,4
haircare,2025-02-24,Quality,31
haircare,2025-02-24,Availability,0
haircare,2025-02-24,Sustainability,4
haircare,2025-02-24,Compatibility,13
haircare,2025-03-03,Price,1
haircare,2025-03-03,Packaging,6
haircare,2025-03-03,Quality,32
haircare,2025-03-03,Availability,1
haircare,2025-03-03,Sustainability,5
haircare,2025-03-03,Compatibility,11
haircare,2025-03-10,Price,9
haircare,2025-03-10,Packaging,5
haircare,2025-03-10,Quality,26
haircare,2025-03-10,Availability,1
haircare,2025-03-10,Sustainability,7
haircare,2025-03-10,Compatibility,9
haircare,2025-03-17,Price,2
haircare,2025-03-17,Packaging,16
haircare,2025-03-17,Quality,139
haircare,2025-03-17,Availability,1
haircare,2025-03-17,Sustainability,9
haircare,2025-03-17,Compatibility,24
haircare,2025-03-24,Price,1
haircare,2025-03-24,Packaging,15
haircare,2025-03-24,Quality,76
haircare,2025-03-24,Availability,1
haircare,2025-03-24,Sustainability,10
haircare,2025-03-24,Compatibility,14
haircare,2025-03-31,Price,3
haircare,2025-03-31,Packaging,8
haircare,2025-03-31,Quality,48
haircare,2025-03-31,Availability,2
haircare,2025-03-31,Sustainability,8
haircare,2025-03-31,Compatibility,19
haircare,2025-04-07,Price,0
haircare,2025-04-07,Packaging,6
haircare,2025-04-07,Quality,78
haircare,2025-04-07,Availability,0
haircare,2025-04-07,Sustainability,9
haircare,2025-04-07,Compatibility,17
haircare,2025-04-14,Price,1
haircare,2025-04-14,Packaging,2
haircare,2025-04-14,Quality,100
haircare,2025-04-14,Availability,0
haircare,2025-04-14,Sustainability,5
haircare,2025-04-14,Compatibility,10
haircare,2025-04-21,Price,1
haircare,2025-04-21,Packaging,6
haircare,2025-04-21,Quality,64
haircare,2025-04-21,Availability,0
haircare,2025-04-21,Sustainability,19
haircare,2025-04-21,Compatibility,14
haircare,2025-04-28,Price,3
haircare,2025-04-28,Packaging,2
haircare,2025-04-28,Quality,36
haircare,2025-04-28,Availability,1
haircare,2025-04-28,Sustainability,10
haircare,2025-04-28,Compatibility,23
haircare,2025-05-05,Price,1
haircare,2025-05-05,Packaging,3
haircare,2025-05-05,Quality,42
haircare,2025-05-05,Availability,2
haircare,2025-05-05,Sustainability,11
haircare,2025-05-05,Compatibility,22
haircare,2025-05-12,Price,2
haircare,2025-05-12,Packaging,5
haircare,2025-05-12,Quality,33
haircare,2025-05-12,Availability,0
haircare,2025-05-12,Sustainability,3
haircare,2025-05-12,Compatibility,4
haircare,2025-05-19,Price,4
haircare,2025-05-19,Packaging,8
haircare,2025-05-19,Quality,43
haircare,2025-05-19,Availability,1
haircare,2025-05-19,Sustainability,2
haircare,2025-05-19,Compatibility,14
haircare,2025-05-26,Price,3
haircare,2025-05-26,Packaging,7
haircare,2025-05-26,Quality,56
haircare,2025-05-26,Availability,2
haircare,2025-05-26,Sustainability,11
haircare,2025-05-26,Compatibility,17
haircare,2025-06-02,Price,3
haircare,2025-06-02,Packaging,1
haircare,2025-06-02,Quality,49
haircare,2025-06-02,Availability,0
haircare,2025-06-02,Sustainability,9
haircare,2025-06-02,Compatibility,22
haircare,2025-06-09,Price,3
haircare,2025-06-09,Packaging,5
haircare,2025-06-09,Quality,43
haircare,2025-06-09,Availability,1
haircare,2025-06-09,Sustainability,9
haircare,2025-06-09,Compatibility,25
haircare,2025-06-16,Price,6
haircare,2025-06-16,Packaging,5
haircare,2025-06-16,Quality,43
haircare,2025-06-16,Availability,1
haircare,2025-06-16,Sustainability,7
haircare,2025-06-16,Compatibility,9
haircare,2025-06-23,Price,4
haircare,2025-06-23,Packaging,2
haircare,2025-06-23,Quality,93
haircare,2025-06-23,Availability,1
haircare,2025-06-23,Sustainability,7
haircare,2025-06-23,Compatibility,41
haircare,2025-06-30,Price,5
haircare,2025-06-30,Packaging,2
haircare,2025-06-30,Quality,61
haircare,2025-06-30,Availability,0
haircare,2025-06-30,Sustainability,3
haircare,2025-06-30,Compatibility,25
haircare,2025-07-07,Price,2
haircare,2025-07-07,Packaging,1
haircare,2025-07-07,Quality,12
haircare,2025-07-07,Availability,0
haircare,2025-07-07,Sustainability,3
haircare,2025-07-07,Compatibility,5
haircare,2025-07-14,Price,0
haircare,2025-07-14,Packaging,0
haircare,2025-07-14,Quality,0
haircare,2025-07-14,Availability,0
haircare,2025-07-14,Sustainability,0
haircare,2025-07-14,Compatibility,1
fragrance,2020-03-30,Price,0
fragrance,2020-03-30,Packaging,0
fragrance,2020-03-30,Quality,0
fragrance,2020-03-30,Availability,0
fragrance,2020-03-30,Sustainability,0
fragrance,2020-03-30,Compatibility,1
fragrance,2020-04-27,Price,0
fragrance,2020-04-27,Packaging,0
fragrance,2020-04-27,Quality,0
fragrance,2020-04-27,Availability,0
fragrance,2020-04-27,Sustainability,0
fragrance,2020-04-27,Compatibility,2
fragrance,2020-05-25,Price,0
fragrance,2020-05-25,Packaging,0
fragrance,2020-05-25,Quality,2
fragrance,2020-05-25,Availability,0
fragrance,2020-05-25,Sustainability,0
fragrance,2020-05-25,Compatibility,0
fragrance,2020-06-08,Price,0
fragrance,2020-06-08,Packaging,0
fragrance,2020-06-08,Quality,0
fragrance,2020-06-08,Availability,0
fragrance,2020-06-08,Sustainability,1
fragrance,2020-06-08,Compatibility,0
fragrance,2020-07-20,Price,0
fragrance,2020-07-20,Packaging,1
fragrance,2020-07-20,Quality,0
fragrance,2020-07-20,Availability,0
fragrance,2020-07-20,Sustainability,1
fragrance,2020-07-20,Compatibility,0
fragrance,2020-10-12,Price,0
fragrance,2020-10-12,Packaging,1
fragrance,2020-10-12,Quality,3
fragrance,2020-10-12,Availability,0
fragrance,2020-10-12,Sustainability,0
fragrance,2020-10-12,Compatibility,0
fragrance,2020-10-26,Price,0
fragrance,2020-10-26,Packaging,0
fragrance,2020-10-26,Quality,2
fragrance,2020-10-26,Availability,0
fragrance,2020-10-26,Sustainability,0
fragrance,2020-10-26,Compatibility,0
fragrance,2020-12-07,Price,2
fragrance,2020-12-07,Packaging,0
fragrance,2020-12-07,Quality,0
fragrance,2020-12-07,Availability,0
fragrance,2020-12-07,Sustainability,0
fragrance,2020-12-07,Compatibility,0
fragrance,2020-12-14,Price,0
fragrance,2020-12-14,Packaging,0
fragrance,2020-12-14,Quality,1
fragrance,2020-12-14,Availability,0
fragrance,2020-12-14,Sustainability,0
fragrance,2020-12-14,Compatibility,0
fragrance,2020-12-21,Price,0
fragrance,2020-12-21,Packaging,0
fragrance,2020-12-21,Quality,0
fragrance,2020-12-21,Availability,0
fragrance,2020-12-21,Sustainability,0
fragrance,2020-12-21,Compatibility,1
fragrance,2021-01-04,Price,0
fragrance,2021-01-04,Packaging,1
fragrance,2021-01-04,Quality,1
fragrance,2021-01-04,Availability,0
fragrance,2021-01-04,Sustainability,0
fragrance,2021-01-04,Compatibility,0
fragrance,2021-01-11,Price,0
fragrance,2021-01-11,Packaging,1
fragrance,2021-01-11,Quality,0
fragrance,2021-01-11,Availability,0
fragrance,2021-01-11,Sustainability,0
fragrance,2021-01-11,Compatibility,0
fragrance,2021-02-08,Price,0
fragrance,2021-02-08,Packaging,0
fragrance,2021-02-08,Quality,1
fragrance,2021-02-08,Availability,0
fragrance,2021-02-08,Sustainability,0
fragrance,2021-02-08,Compatibility,0
fragrance,2021-03-01,Price,0
fragrance,2021-03-01,Packaging,1
fragrance,2021-03-01,Quality,0
fragrance,2021-03-01,Availability,0
fragrance,2021-03-01,Sustainability,0
fragrance,2021-03-01,Compatibility,0
fragrance,2021-03-22,Price,0
fragrance,2021-03-22,Packaging,0
fragrance,2021-03-22,Quality,1
fragrance,2021-03-22,Availability,0
fragrance,2021-03-22,Sustainability,0
fragrance,2021-03-22,Compatibility,0
fragrance,2021-04-05,Price,0
fragrance,2021-04-05,Packaging,0
fragrance,2021-04-05,Quality,1
fragrance,2021-04-05,Availability,0
fragrance,2021-04-05,Sustainability,0
fragrance,2021-04-05,Compatibility,0
fragrance,2021-04-12,Price,0
fragrance,2021-04-12,Packaging,0
fragrance,2021-04-12,Quality,1
fragrance,2021-04-12,Availability,0
fragrance,2021-04-12,Sustainability,0
fragrance,2021-04-12,Compatibility,0
fragrance,2021-04-26,Price,1
fragrance,2021-04-26,Packaging,0
fragrance,2021-04-26,Quality,0
fragrance,2021-04-26,Availability,0
fragrance,2021-04-26,Sustainability,0
fragrance,2021-04-26,Compatibility,0
fragrance,2021-05-03,Price,0
fragrance,2021-05-03,Packaging,0
fragrance,2021-05-03,Quality,0
fragrance,2021-05-03,Availability,0
fragrance,2021-05-03,Sustainability,0
fragrance,2021-05-03,Compatibility,1
fragrance,2021-06-07,Price,0
fragrance,2021-06-07,Packaging,0
fragrance,2021-06-07,Quality,2
fragrance,2021-06-07,Availability,0
fragrance,2021-06-07,Sustainability,0
fragrance,2021-06-07,Compatibility,0
fragrance,2021-06-14,Price,0
fragrance,2021-06-14,Packaging,1
fragrance,2021-06-14,Quality,1
fragrance,2021-06-14,Availability,0
fragrance,2021-06-14,Sustainability,0
fragrance,2021-06-14,Compatibility,1
fragrance,2021-06-28,Price,2
fragrance,2021-06-28,Packaging,1
fragrance,2021-06-28,Quality,0
fragrance,2021-06-28,Availability,0
fragrance,2021-06-28,Sustainability,0
fragrance,2021-06-28,Compatibility,0
fragrance,2021-07-05,Price,0
fragrance,2021-07-05,Packaging,0
fragrance,2021-07-05,Quality,0
fragrance,2021-07-05,Availability,1
fragrance,2021-07-05,Sustainability,0
fragrance,2021-07-05,Compatibility,0
fragrance,2021-07-12,Price,0
fragrance,2021-07-12,Packaging,0
fragrance,2021-07-12,Quality,2
fragrance,2021-07-12,Availability,0
fragrance,2021-07-12,Sustainability,0
fragrance,2021-07-12,Compatibility,0
fragrance,2021-07-26,Price,0
fragrance,2021-07-26,Packaging,0
fragrance,2021-07-26,Quality,0
fragrance,2021-07-26,Availability,0
fragrance,2021-07-26,Sustainability,1
fragrance,2021-07-26,Compatibility,0
fragrance,2021-09-27,Price,0
fragrance,2021-09-27,Packaging,0
fragrance,2021-09-27,Quality,0
fragrance,2021-09-27,Availability,0
fragrance,2021-09-27,Sustainability,1
fragrance,2021-09-27,Compatibility,0
fragrance,2021-10-04,Price,1
fragrance,2021-10-04,Packaging,0
fragrance,2021-10-04,Quality,0
fragrance,2021-10-04,Availability,0
fragrance,2021-10-04,Sustainability,0
fragrance,2021-10-04,Compatibility,0
fragrance,2021-10-11,Price,0
fragrance,2021-10-11,Packaging,0
fragrance,2021-10-11,Quality,2
fragrance,2021-10-11,Availability,0
fragrance,2021-10-11,Sustainability,0
fragrance,2021-10-11,Compatibility,0
fragrance,2021-10-18,Price,0
fragrance,2021-10-18,Packaging,1
fragrance,2021-10-18,Quality,0
fragrance,2021-10-18,Availability,0
fragrance,2021-10-18,Sustainability,0
fragrance,2021-10-18,Compatibility,0
fragrance,2021-11-08,Price,0
fragrance,2021-11-08,Packaging,0
fragrance,2021-11-08,Quality,0
fragrance,2021-11-08,Availability,0
fragrance,2021-11-08,Sustainability,2
fragrance,2021-11-08,Compatibility,0
fragrance,2021-11-15,Price,0
fragrance,2021-11-15,Packaging,0
fragrance,2021-11-15,Quality,0
fragrance,2021-11-15,Availability,1
fragrance,2021-11-15,Sustainability,0
fragrance,2021-11-15,Compatibility,0
fragrance,2021-12-13,Price,0
fragrance,2021-12-13,Packaging,0
fragrance,2021-12-13,Quality,0
fragrance,2021-12-13,Availability,1
fragrance,2021-12-13,Sustainability,0
fragrance,2021-12-13,Compatibility,0
fragrance,2022-02-21,Price,1
fragrance,2022-02-21,Packaging,0
fragrance,2022-02-21,Quality,1
fragrance,2022-02-21,Availability,0
fragrance,2022-02-21,Sustainability,0
fragrance,2022-02-21,Compatibility,0
fragrance,2022-02-28,Price,0
fragrance,2022-02-28,Packaging,0
fragrance,2022-02-28,Quality,1
fragrance,2022-02-28,Availability,0
fragrance,2022-02-28,Sustainability,0
fragrance,2022-02-28,Compatibility,0
fragrance,2022-03-21,Price,0
fragrance,2022-03-21,Packaging,1
fragrance,2022-03-21,Quality,1
fragrance,2022-03-21,Availability,0
fragrance,2022-03-21,Sustainability,0
fragrance,2022-03-21,Compatibility,0
fragrance,2022-03-28,Price,0
fragrance,2022-03-28,Packaging,1
fragrance,2022-03-28,Quality,1
fragrance,2022-03-28,Availability,0
fragrance,2022-03-28,Sustainability,0
fragrance,2022-03-28,Compatibility,0
fragrance,2022-04-04,Price,0
fragrance,2022-04-04,Packaging,1
fragrance,2022-04-04,Quality,0
fragrance,2022-04-04,Availability,0
fragrance,2022-04-04,Sustainability,1
fragrance,2022-04-04,Compatibility,0
fragrance,2022-04-11,Price,0
fragrance,2022-04-11,Packaging,0
fragrance,2022-04-11,Quality,0
fragrance,2022-04-11,Availability,0
fragrance,2022-04-11,Sustainability,0
fragrance,2022-04-11,Compatibility,1
fragrance,2022-04-18,Price,1
fragrance,2022-04-18,Packaging,0
fragrance,2022-04-18,Quality,0
fragrance,2022-04-18,Availability,0
fragrance,2022-04-18,Sustainability,0
fragrance,2022-04-18,Compatibility,0
fragrance,2022-04-25,Price,18
fragrance,2022-04-25,Packaging,5
fragrance,2022-04-25,Quality,11
fragrance,2022-04-25,Availability,0
fragrance,2022-04-25,Sustainability,4
fragrance,2022-04-25,Compatibility,0
fragrance,2022-05-02,Price,5
fragrance,2022-05-02,Packaging,0
fragrance,2022-05-02,Quality,4
fragrance,2022-05-02,Availability,0
fragrance,2022-05-02,Sustainability,0
fragrance,2022-05-02,Compatibility,0
fragrance,2022-05-23,Price,0
fragrance,2022-05-23,Packaging,0
fragrance,2022-05-23,Quality,0
fragrance,2022-05-23,Availability,0
fragrance,2022-05-23,Sustainability,0
fragrance,2022-05-23,Compatibility,1
fragrance,2022-05-30,Price,0
fragrance,2022-05-30,Packaging,0
fragrance,2022-05-30,Quality,0
fragrance,2022-05-30,Availability,0
fragrance,2022-05-30,Sustainability,1
fragrance,2022-05-30,Compatibility,0
fragrance,2022-06-06,Price,0
fragrance,2022-06-06,Packaging,0
fragrance,2022-06-06,Quality,2
fragrance,2022-06-06,Availability,0
fragrance,2022-06-06,Sustainability,0
fragrance,2022-06-06,Compatibility,0
fragrance,2022-06-20,Price,0
fragrance,2022-06-20,Packaging,0
fragrance,2022-06-20,Quality,2
